Neighbourhood,id,Population_2016,Population_2011,Population_Change_20112016,Total_private_dwellings,Children_0_to_14_years,Youth_15_to_24_years,Working_Age_25_to_54_years,Preretirement_55_to_64_years,Seniors_65_years_and_older,Income_under_10000_including_loss,Income_10000_to_19999,Income_20000_to_29999,Income_30000_to_39999,Income_40000_to_49999,Income_50000_to_59999,Income_60000_to_69999,Income_70000_to_79999,Income_80000_to_89999,Income_90000_to_99999,Income_100000_and_over,No_certificate_diploma_or_degree,Secondary_high_school_diploma_or_equivalency_certificate,Postsecondary_certificate_diploma_or_degree,Apprenticeship_or_trades_certificate_or_diploma,College_CEGEP_or_other_nonuniversity_certificate_or_diploma,University_certificate_or_diploma_below_bachelor_level,University_certificate_diploma_or_degree_at_bachelor_level_or_above,Bachelors_degree,University_certificate_or_diploma_above_bachelor_level,Degree_in_medicine_dentistry_veterinary_medicine_or_optometry,Masters_degree,Earned_doctorate,Total_income_Average_amount_,Market_income_Average_amount_,Employment_income_Average_amount_,Investment_income_Average_amount_,Private_retirement_income_Average_amount_,Canada_Pension_Plan_CPP_and_Quebec_Pension_Plan_QPP_benefits_Average_amount,Employment_Insurance_EI_benefits_Average_amount,Child_benefits_Average_amount,Social_assistance_benefits_Average_amount,Workers_compensation_benefits_Average_amount_,Working_income_tax_benefit_WITB_Average_amount_,Goods_and_services_tax_GST_credit_and_harmonized_sales_tax_HST_credit_Average_amount_,Aftertax_income_Average_amount_,Income_taxes_Average_amount_,Net_federal_tax_Average_amount_,Provincial_and_territorial_income_taxes_Average_amount_,City_Grants_Funding_,Neighbourhood_Equity_Score,Walk_Score,Businesses,Child_Care_Spaces,Debt_Risk_Score,Home_Prices,Local_Employment,Social_Assistance_Recipients,Catholic_School_Graduation,Catholic_School_Literacy,Green_Rebate_Programs,Green_Spaces,Health_Providers,Premature_Mortality,Rent_Bank_Applicants,Social_Housing_Units,Social_Housing_Waiting_List,Arsons,Assaults,Break__Enters,Drug_Arrests,Fire_Medical_Calls,Fire_Vehicle_Incidents,Fires__Fire_Alarms,Hazardous_Incidents,Murders,Robberies,Sexual_Assaults,Thefts,Total_Major_Crime_Incidents,Vehicle_Thefts
Yonge-St.Clair,97,12528.000,11652.000,0.075,37.356,6.047,4.598,29.785,7.696,14.518,11.692,10.867,10.316,10.729,10.454,9.078,6.786,5.594,3.760,2.934,17.790,1.892,12.162,85.946,2.838,13.176,2.635,67.297,37.635,3.919,1.757,21.622,2.432,114174.000,116815.000,100017.000,43565.000,48170.000,8928.000,7395.000,3309.000,8544.000,0.000,729.000,299.000,80555.000,41938.000,27170.000,16766.000,55.78441469,80.99,84,4.016477858,0.171644353,771,995616,67.43906625,2.428767594,0.666666,50,0.635084106,0.00021206,0.480604188,1.218674906,0.034328871,0,0.635084106,0,0.231719876,0.532097494,0,2.677651905,0.240302094,1.501888088,0.575008582,0,0.025746653,0.042911088,0.051493306,0.952626159,0.068657741
Rosedale-Moore Park,98,20923.000,20631.000,0.014,33.860,8.305,6.913,25.074,9.586,16.262,13.460,9.763,9.070,8.001,8.492,7.337,6.672,5.315,4.275,3.264,24.350,1.836,10.647,87.471,1.652,10.326,3.075,72.419,38.917,5.691,2.432,22.441,2.937,207903.000,214620.000,197930.000,69779.000,47811.000,8884.000,9238.000,2675.000,7060.000,0.000,775.000,297.000,134865.000,91781.000,58397.000,37818.000,187.4460763,83.78,84,3.310552082,0.785226116,777,1265389,92.86995298,2.41869032,0.666666,62.5,0.824002714,0.003846981,0.193882992,0.648053899,0.043623673,2.777373855,0.901555911,0,0.412001357,0.397460133,0.043623673,4.711356696,0.630119723,2.801609229,1.076050603,0,0.096941496,0.058164897,0.043623673,1.148756725,0.096941496
Mount Pleasant East,99,16775.000,15982.000,0.050,31.496,12.166,6.961,31.108,8.247,10.022,13.321,11.992,10.778,9.488,8.729,7.590,6.148,6.148,5.047,3.757,17.002,1.763,11.405,86.833,2.022,13.893,2.177,68.740,40.384,4.406,1.763,19.388,2.696,85340.000,86374.000,84248.000,16527.000,30531.000,8108.000,9501.000,2998.000,8622.000,0.000,773.000,317.000,63862.000,28071.000,18151.000,10895.000,21.89963709,86.04,88,2.897009135,0.513077212,777,815247,29.6646227,1.802027281,0.923076,90,1.332749343,0.000549306,0.294080841,1.06557377,0.031285196,2.083594043,0.631960956,0.006257039,0.319108998,0.325366037,0.056313353,2.534100863,0.325366037,0.938555875,0.619446878,0,0.037542235,0.031285196,0.031285196,0.844700288,0.043799274
Yonge-Eglinton,100,11817.000,10578.000,0.117,34.070,10.049,6.839,32.714,7.397,8.932,13.809,11.829,11.047,10.891,10.266,8.338,6.774,5.211,4.065,2.553,15.216,1.880,9.471,88.579,2.298,13.022,2.716,70.613,40.042,4.039,1.950,20.961,3.482,89330.000,90726.000,86328.000,18420.000,36438.000,8261.000,8143.000,3023.000,9894.000,0.000,737.000,308.000,65356.000,31634.000,20794.000,12435.000,744.4507468,88.11,89,6.522972206,0.425411231,759,975449,111.0417848,1.78672717,0.714285,50,1.228965778,0.001201312,0.58612214,1.518245415,0.037814332,1.408583853,0.718472301,0,0.652297221,0.567214974,0.406504065,2.902249953,0.321421819,1.389676687,1.087162034,0,0.311968236,0.085082246,0.009453583,2.164870486,0.132350161
Forest Hill South,101,10732.000,10926.000,-0.018,33.253,8.479,8.417,26.308,9.504,14.039,12.556,10.500,10.778,9.778,8.667,7.556,6.111,4.667,3.556,2.722,23.111,1.893,12.995,84.940,1.291,11.360,3.098,69.105,37.349,4.303,4.647,20.224,2.754,204521.000,207463.000,164751.000,102730.000,47658.000,9164.000,6881.000,2934.000,5873.000,0.000,710.000,307.000,142627.000,76424.000,49228.000,31961.000,0,86.24,76,1.601684056,0.27457441,775,1585984,17.80157423,1.226432363,0,50,0.84202819,0.001099535,0.228812008,1.377448288,0.027457441,2.132527915,0.503386418,0,0.173897126,0.530843859,0,2.306425041,0.201354567,1.821343584,0.759655867,0,0.036609921,0.00915248,0.064067362,0.84202819,0.027457441
Forest Hill North,102,12806.000,12474.000,0.027,31.107,11.079,8.067,28.988,9.277,11.482,15.181,15.769,14.496,10.970,9.109,7.101,5.240,4.016,2.644,2.008,13.467,3.519,15.693,80.788,3.941,14.075,4.785,57.987,32.301,4.996,3.871,13.934,2.956,85099.000,87721.000,74708.000,41604.000,28634.000,8159.000,8278.000,4087.000,9062.000,0.000,747.000,336.000,62714.000,31718.000,20488.000,12862.000,0,74.94,77,1.154401154,0.881834215,749,957688,7.190957191,5.074555075,1,80,0.729517396,0.000872968,0.096200096,1.219336219,0.080166747,2.605419272,1.483084816,0,0.384800385,0.456950457,0.032066699,3.912137245,0.489017156,1.322751323,0.841750842,0,0.176366843,0.112233446,0.032066699,1.242584576,0.048100048
Lawrence Park South,103,15179.000,15070.000,0.007,28.413,13.434,9.893,27.719,9.987,10.554,14.658,10.470,8.333,7.607,7.051,6.197,5.855,4.915,4.701,3.419,26.795,1.615,8.509,90.062,1.491,9.752,2.733,76.149,41.553,4.224,3.851,23.230,3.230,169203.000,173535.000,160251.000,49089.000,44390.000,8594.000,7971.000,2590.000,6645.000,0.000,644.000,299.000,111586.000,73244.000,47166.000,29871.000,0,90.12,72,1.108161911,0.928998009,784,1215390,10.84273391,1.592568016,0.777777,100,1.167883212,0.00128222,0.0464499,0.852023889,0.0066357,0.749834107,0.530856005,0,0.199071002,0.723291307,0.053085601,1.420039814,0.212342402,1.512939615,0.98871931,0,0.059721301,0.0331785,0.0265428,1.267418713,0.172528202
Mount Pleasant West,104,29658.000,28593.000,0.037,38.427,4.945,5.236,35.529,6.295,9.568,14.470,14.607,12.107,11.951,12.166,9.217,7.694,5.604,3.574,2.109,6.503,2.881,12.640,84.505,2.359,15.967,3.104,63.149,38.937,3.750,1.316,17.085,2.111,57039.000,59031.000,57252.000,10500.000,30177.000,7869.000,6924.000,3989.000,8344.000,0.000,772.000,313.000,45441.000,15915.000,10758.000,5939.000,0,76.39,95,3.948518868,0.891826671,753,520032,46.55335222,4.6969538,0.842105,82.14286,0.34623859,0.000167175,0.472143532,0.670094079,0.038470954,5.046689749,1.570314413,0,0.573566957,0.325254433,0.083936628,3.346973035,0.188857413,1.31500717,0.496625048,0,0.122407582,0.06644983,0.006994719,1.24156262,0.062952471
Lawrence Park North,105,14607.000,14541.000,0.005,27.815,16.228,8.262,29.586,8.535,9.574,13.840,10.857,8.248,7.316,6.897,6.897,6.337,6.337,5.638,4.147,23.486,1.563,8.659,89.779,1.693,10.677,2.539,75.000,44.141,4.232,2.539,20.638,3.451,111730.000,113540.000,116617.000,15647.000,35666.000,8427.000,9059.000,2657.000,7042.000,0.000,764.000,301.000,79100.000,42008.000,26958.000,16523.000,0,92.05,78,2.620177429,1.457946496,790,980831,24.92263256,1.141599615,0.857142,96.428573,1.684890998,0.000279108,0.37136373,1.208307544,0,0.756481673,0.37136373,0.006877106,0.226944502,0.385117942,0.013754212,1.994360773,0.192558971,0.715219036,0.949040644,0,0.089402379,0.027508424,0.041262637,0.969671962,0.185681865
Humewood-Cedarvale,106,14365.000,14108.000,0.018,32.329,10.195,7.582,32.988,7.770,9.136,14.176,17.216,15.803,12.034,9.465,6.724,5.139,4.069,3.126,1.799,10.450,4.569,14.286,81.261,3.008,16.310,3.817,58.068,33.372,4.685,1.851,15.674,2.545,65274.000,66750.000,62707.000,17835.000,26816.000,7604.000,7600.000,3784.000,9216.000,3278.000,741.000,324.000,49925.000,22120.000,14921.000,8567.000,0,73.94,80,0.985256592,0.765523107,747,800442,9.533597959,4.947547491,0.899999,84.848487,0.878933938,0.001583222,0.070881769,1.118514318,0.056705415,3.15423873,1.750779699,0,0.510348738,0.1842926,0.127587185,1.935072299,0.042529062,0.843493054,0.666288631,0,0.028352708,0.035440885,0.028352708,0.985256592,0.070881769
Oakwood Village,107,21210.000,21073.000,0.007,30.313,10.274,7.468,31.298,8.502,12.145,16.008,22.300,17.998,13.111,9.775,6.380,4.741,3.366,2.312,1.346,2.663,14.398,21.867,63.734,4.689,18.257,3.651,37.095,23.817,2.199,0.664,9.004,1.618,39803.000,39954.000,42629.000,4567.000,13206.000,6999.000,7524.000,5034.000,8684.000,12515.000,783.000,352.000,33777.000,9904.000,6866.000,3659.000,237.2704408,57.33,82,1.210079248,0.797228681,713,482040,7.464528069,11.44592607,0.813008,72.330093,0.92060931,0.000232889,0.042708679,1.086698619,0.042708679,4.584064917,2.742846296,0.004745409,0.782992455,0.265742894,0.175580126,2.951644284,0.189816353,0.669102643,0.555212832,0,0.085417359,0.066435723,0.004745409,1.456840507,0.075926541
Briar Hill-Belgravia,108,14257.000,14302.000,-0.003,29.870,9.113,8.131,33.112,9.457,10.317,16.780,21.410,19.711,14.741,10.450,6.330,4.163,2.591,1.614,0.850,1.359,12.725,22.894,64.381,5.636,19.640,4.300,34.747,24.346,3.021,0.639,6.101,0.697,34768.000,34642.000,36740.000,3032.000,12881.000,7250.000,6871.000,4607.000,8970.000,10761.000,808.000,338.000,30341.000,7141.000,5022.000,2604.000,219.5497133,57.81,81,3.335197874,0.174800727,719,373937,24.09453223,10.01258565,0.865979,71.830986,0.706194938,0.000555615,0.209760873,1.2739477,0.062928262,2.29338554,2.160536988,0.006992029,0.804083345,0.251713047,0.23073696,3.768703678,0.321633338,0.929939869,0.741155083,0.006992029,0.174800727,0.118864494,0.020976087,1.810935533,0.202768844
Caledonia-Fairbank,109,9955.000,9851.000,0.011,28.330,10.727,8.783,32.901,9.719,9.539,17.321,19.502,19.128,15.016,10.966,7.788,4.984,2.430,1.620,0.685,0.561,27.679,24.895,47.595,7.679,19.494,3.038,17.384,12.911,1.097,0.338,2.700,0.338,35112.000,34867.000,37774.000,2837.000,12750.000,7112.000,6881.000,4650.000,9166.000,8693.000,762.000,350.000,30529.000,7181.000,4971.000,2567.000,91.36128312,44.65,69,0.933915339,0.761344026,700,400532,9.582783474,11.70439549,0.804878,65.243904,1.055730383,0.000302239,0.010151254,2.37336311,0.040605015,0.162420059,1.664805603,0,0.954217846,0.284235103,0.162420059,2.53781342,0.152268805,0.456806416,0.284235103,0,0.060907522,0.172571313,0.010151254,1.725713126,0.081210029
Keelesdale-Eglinton West,110,11058.000,10638.000,0.039,29.280,10.304,9.152,30.656,9.184,11.424,17.306,23.168,20.068,13.529,9.977,6.877,4.059,2.649,1.184,0.564,0.620,33.440,27.025,39.535,5.293,16.119,2.406,15.638,11.628,1.604,0.321,1.844,0.241,33316.000,33497.000,36304.000,3673.000,11925.000,6736.000,6848.000,5708.000,8412.000,11304.000,819.000,357.000,29133.000,7275.000,5085.000,2628.000,0,40.14,69,2.500470013,0.23500658,707,373029,15.45403271,15.53863508,0.752475,67.53247,0.827223162,0.00127592,0.122203422,1.969355142,0.037601053,3.280691859,2.359466065,0,1.175032901,0.545215266,0.225606317,3.196089491,0.300808423,0.836623425,0.545215266,0,0.366610265,0.141003948,0.009400263,2.660274488,0.197405527
Rockcliffe-Smythe,111,22246.000,22267.000,-0.001,29.897,11.046,8.635,29.166,9.738,11.518,17.579,22.887,18.253,14.125,10.643,6.936,4.325,2.584,1.376,0.590,0.702,23.703,27.634,48.784,8.266,19.489,2.796,18.193,13.047,1.297,0.324,2.917,0.405,34059.000,33560.000,36149.000,2510.000,16222.000,6897.000,7045.000,6574.000,8989.000,11407.000,809.000,363.000,29764.000,7361.000,5133.000,2654.000,0,33.86,61,1.410158531,0.494004581,710,353967,15.02223021,15.36803341,0.821839,68.446601,1.131719585,0.002483006,0.053891409,1.178874568,0.076346162,5.622670319,2.532896214,0.008981901,0.817353034,0.30538465,0.224547537,3.570305834,0.278438946,0.875735393,0.502986482,0,0.139219473,0.130237571,0.022454754,1.814344097,0.175147079
Beechborough-Greenbrook,112,6577.000,6488.000,0.014,29.837,11.952,9.124,29.346,9.444,10.298,17.224,24.417,19.453,14.995,10.334,5.572,3.647,1.925,0.811,0.507,1.114,22.160,28.471,49.369,10.519,20.617,3.927,14.165,9.958,1.964,0.281,1.683,0.281,33829.000,33207.000,35218.000,5056.000,16907.000,7457.000,6320.000,7248.000,9378.000,8785.000,631.000,385.000,29453.000,7726.000,5418.000,2835.000,77.06535142,26.54,62,1.972872996,0.339087546,677,440179,63.81011097,22.78051788,0.925,59.322032,0.631935882,0.00319863,0.107891492,4.588471023,0.154130703,8.276818742,4.516029593,0.030826141,1.787916153,0.400739827,0.585696671,5.348335388,0.709001233,2.265721332,0.724414303,0.01541307,0.292848335,0.184956843,0.061652281,3.421701603,0.092478422
Weston,113,17992.000,18170.000,-0.010,30.949,11.902,8.543,29.889,9.330,9.387,18.595,23.495,17.730,14.054,10.703,6.306,3.532,2.450,1.441,0.721,0.973,18.704,27.246,54.148,8.346,23.319,2.602,19.588,13.648,1.767,0.295,3.436,0.491,32997.000,33745.000,35270.000,2528.000,16761.000,6720.000,7020.000,7198.000,9826.000,7718.000,813.000,373.000,28965.000,7353.000,5130.000,2631.000,258.1728123,35.99,73,2.949917446,0.86406164,679,280187,25.195377,22.83434232,0.797619,61.654136,0.517336269,0.001321703,0.269675289,1.773252614,0.176114474,5.767749037,4.479911943,0,1.529994496,0.24766098,0.489818382,3.758943313,0.258668134,1.849201981,0.759493671,0.005503577,0.363236103,0.192625206,0.044028619,3.048981838,0.176114474
Lambton Baby Point,114,7985.000,7921.000,0.008,28.718,15.131,8.079,29.548,9.373,9.150,15.909,15.657,11.785,9.764,8.670,6.734,5.808,5.303,4.714,2.441,13.215,5.970,14.696,79.334,4.133,15.959,2.067,57.176,31.573,4.478,1.263,16.418,3.100,76629.000,80422.000,77782.000,20200.000,28233.000,7924.000,9271.000,5089.000,9130.000,0.000,768.000,380.000,57429.000,27841.000,18021.000,10926.000,0,66.36,70,0.833228128,0.239868703,749,806452,5.529604848,13.24327736,0.759999,85.29412,1.009973488,0.005567298,0.08837268,2.316626689,0,8.13028658,1.186718849,0.012624669,0.353490721,0.252493372,0.100997349,2.613306401,0.113622017,0.744855448,0.618608762,0.025249337,0.151496023,0.025249337,0.012624669,1.022598157,0.100997349
Mount Dennis,115,13593.000,13145.000,0.034,28.391,12.625,9.567,31.258,9.277,8.882,18.832,23.552,18.540,15.426,10.998,6.131,3.017,1.752,0.925,0.389,0.438,21.198,28.440,50.296,6.649,21.461,3.884,18.302,11.455,2.436,0.000,3.884,0.263,30827.000,30737.000,31865.000,2113.000,16723.000,7022.000,7262.000,6886.000,9213.000,8612.000,819.000,379.000,27461.000,6036.000,4231.000,2190.000,0,26.39,59,1.399771776,0.829212628,680,273418,16.72118676,22.34309623,0.78125,63.809524,0.699885888,0.005114682,0.045644732,1.767211868,0.159756561,6.572841385,4.146063142,0,1.027006466,0.403195131,0.365157855,3.385317611,0.403195131,1.673640167,0.464054774,0.007607455,0.251046025,0.121719285,0.015214911,2.297451502,0.106504374
Steeles,116,24623.000,25017.000,-0.016,24.610,9.652,8.227,29.108,10.770,17.633,23.100,26.813,15.873,10.915,7.750,5.507,3.439,2.616,1.570,0.947,1.470,20.023,25.347,54.630,2.585,15.162,3.434,33.295,24.421,1.698,0.579,6.057,0.694,31786.000,31373.000,33880.000,5382.000,19042.000,6157.000,7077.000,6011.000,8203.000,0.000,880.000,350.000,27889.000,7689.000,5446.000,2876.000,139.9048647,51.66,61,0.947355798,0.419714594,778,440688,23.32413959,6.191789583,0.840425,91.025642,2.766119039,0.001799653,0.035975537,0.57480913,0,0,1.710836631,0.007994564,0.203861374,0.327777112,0.019986409,1.31910301,0.191869529,0.379741776,0.179877683,0,0.103929328,0.027980973,0.015989127,0.819442779,0.119918455
L'Amoreaux,117,43993.000,44919.000,-0.021,26.042,10.292,9.636,28.941,9.972,15.118,21.839,25.276,17.256,11.895,8.883,5.474,3.395,2.405,1.471,0.835,1.273,16.214,24.386,59.465,3.471,20.332,3.364,32.385,22.596,2.199,0.604,6.231,0.798,31826.000,31844.000,33729.000,3809.000,20068.000,6494.000,7133.000,6166.000,9737.000,4281.000,887.000,352.000,27944.000,7380.000,5270.000,2720.000,17.80983548,50.78,65,0.98621964,0.280504909,758,355438,10.53897015,8.566530867,0.829015,85.074623,1.658540929,0.001332914,0.19590819,0.36376589,0.026714753,3.455108083,1.93014092,0.002226229,0.258242614,0.249337697,0.07791803,2.101560587,0.258242614,0.683452437,0.262695073,0.002226229,0.149157372,0.017809835,0.015583606,0.817026203,0.046750818
Tam O'Shanter-Sullivan,118,27446.000,27398.000,0.002,27.443,10.267,8.523,28.212,9.276,16.279,20.237,24.025,17.066,12.457,9.058,6.092,3.947,2.738,1.734,0.958,1.688,11.530,24.048,64.422,3.879,18.265,3.738,38.752,26.869,1.834,0.776,8.427,0.811,34200.000,33861.000,36529.000,4325.000,17961.000,6591.000,7296.000,6085.000,8925.000,995.000,881.000,349.000,29756.000,7820.000,5577.000,2881.000,0,55.14,64,1.251916198,0.700781079,756,411143,14.16891744,7.201255566,0.88764,80.357139,1.354113439,0.001271453,0.215344186,0.579604351,0.036499015,3.595152931,2.149791956,0.014599606,0.408788963,0.295642018,0.098547339,2.595079933,0.405139061,1.007372801,0.354040441,0,0.135046354,0.065698226,0.018249507,1.065771224,0.043798817
Wexford/Maryvale,119,27917.000,27018.000,0.033,27.272,10.987,9.515,29.665,10.271,12.291,18.139,21.196,18.546,13.542,10.779,7.156,4.506,2.717,1.563,0.725,1.132,11.818,27.273,60.942,6.331,21.656,4.188,28.766,19.903,1.851,0.584,5.812,0.552,35047.000,34642.000,36566.000,3330.000,18034.000,7483.000,6749.000,6150.000,10312.000,7952.000,853.000,355.000,30272.000,7789.000,5413.000,2837.000,191.7240358,49.47,67,3.497668221,0.51817307,735,422689,61.87356577,11.15552595,0.860655,87.431694,1.46568954,0.001743905,0.236879118,0.727663039,0.13694574,2.139314531,2.194833074,0.007402472,1.136279517,0.48856318,0.222074173,3.971426456,0.710637353,1.003035014,0.610703975,0,0.181360574,0.085128433,0.02960989,2.294766452,0.151750685
Clairlea-Birchmount,120,26984.000,24770.000,0.089,26.093,12.500,9.570,32.695,9.201,9.940,18.794,20.332,16.622,13.132,10.886,7.542,4.930,3.539,2.001,0.879,1.342,11.425,24.909,63.534,4.716,21.953,3.089,33.909,21.820,1.627,0.864,8.735,0.731,36232.000,36681.000,38852.000,2155.000,16507.000,7366.000,7195.000,5573.000,9360.000,5137.000,875.000,354.000,31369.000,8178.000,5649.000,2950.000,195.3693985,48.34,69,3.354864756,0.339119903,741,387912,62.13564796,10.8518369,0.868421,86.861312,1.166733952,0.001687803,0.0484457,1.135647961,0.036334275,1.102139685,2.301170771,0.012111425,1.150585386,0.468308438,0.153411385,4.804198627,0.411788454,1.194993944,0.629794106,0.008074283,0.177634235,0.096891401,0.032297134,2.353653613,0.266451352
Oakridge,121,13845.000,13497.000,0.026,28.748,14.744,8.646,31.136,8.209,8.517,23.215,28.957,18.273,11.633,7.239,4.543,3.045,1.498,0.799,0.399,0.399,14.501,25.984,59.580,4.593,17.388,2.887,34.646,18.701,2.297,0.787,12.073,0.919,26793.000,27869.000,29081.000,2170.000,14854.000,6377.000,6870.000,9063.000,10099.000,0.000,912.000,391.000,24247.000,5842.000,4309.000,2113.000,225.2352375,28.57,71,1.489219827,0.400088909,704,347446,13.09920723,21.98266281,0.73913,69.014083,0.585315255,0.001877875,0.051863377,2.134548418,0.066681485,10.84685486,6.438467808,0.029636215,1.252130103,0.674223902,0.407497963,3.689708824,0.370452693,1.392902126,0.718678225,0,0.222271616,0.0963177,0.029636215,2.785804253,0.103726754
Birchcliffe-Cliffside,122,22291.000,21856.000,0.020,30.184,10.477,7.642,28.424,11.025,12.247,15.890,16.742,14.213,11.455,10.460,8.613,5.941,5.088,3.610,2.047,5.941,9.653,25.489,64.898,5.106,22.377,3.111,34.264,22.856,2.274,0.319,7.858,0.838,54360.000,55442.000,57365.000,5741.000,24526.000,7880.000,8153.000,4185.000,8748.000,4448.000,789.000,334.000,43027.000,16230.000,10755.000,6094.000,294.6559297,60.28,71,1.578513909,0.50329429,747,522905,14.76939971,8.185395315,0.797468,95.652175,1.587664714,0.002818792,0.105234261,1.455435578,0.073206442,3.980600293,1.294838946,0.009150805,0.951683748,0.480417277,0.118960469,3.527635432,0.320278184,1.262811127,0.603953148,0,0.178440703,0.018301611,0.041178624,1.880490483,0.091508053
Cliffcrest,123,15935.000,15703.000,0.015,27.670,11.692,9.739,27.561,11.102,12.237,17.398,19.593,15.243,11.453,10.096,7.741,5.267,4.350,3.113,1.676,4.070,8.442,26.978,64.640,4.309,22.963,2.834,34.534,23.081,2.066,0.590,7.733,0.945,44718.000,45200.000,45539.000,6613.000,24144.000,7707.000,7754.000,4827.000,9835.000,3966.000,840.000,346.000,36364.000,13088.000,8819.000,4898.000,0,55.95,54,1.273641979,0.445774693,748,542218,13.5770235,8.546137681,0.901098,84.848487,1.515633955,0.009120123,0.050945679,1.648729542,0.063682099,3.165000318,1.84041266,0.00636821,0.834235496,0.280201235,0.191046297,3.04400433,0.254728396,1.025281793,0.796026237,0,0.375724384,0.089154939,0.02547284,1.84041266,0.044577469
Kennedy Park,124,17123.000,17058.000,0.004,28.670,11.555,9.057,29.648,10.452,10.618,19.139,25.223,18.472,13.687,10.423,5.564,3.487,2.114,1.076,0.260,0.556,14.316,28.004,57.576,6.113,21.526,4.127,25.914,17.032,1.567,0.470,6.270,0.575,30974.000,31760.000,33653.000,2236.000,15892.000,6554.000,7140.000,6544.000,9214.000,4070.000,838.000,363.000,27439.000,6620.000,4656.000,2404.000,52.76116778,42.38,62,1.530073866,0.480712862,729,293600,10.69293,15.14245515,0.853448,81.060607,1.172470395,0.000697662,0.099659984,1.506038223,0.082072928,9.737366631,3.165670067,0,1.319029195,0.457263454,0.281392895,4.71919334,0.568648142,1.641458553,0.615546957,0,0.345878767,0.11724704,0.046898816,2.702544261,0.134834095
Ionview,125,13641.000,13091.000,0.042,28.066,12.205,8.691,31.965,9.088,9.986,18.886,22.993,19.027,15.486,10.576,6.091,3.447,1.841,0.755,0.519,0.378,13.642,26.371,59.987,5.222,21.671,3.786,29.243,18.473,2.285,0.653,7.311,0.522,31383.000,31903.000,33307.000,2510.000,15030.000,7072.000,6101.000,6070.000,9344.000,2353.000,822.000,359.000,27852.000,6115.000,4334.000,2224.000,534.7185089,35.73,70,1.130547705,0.343747613,712,330109,7.661752349,12.79505003,0.788732,73.626373,0.985409824,0.00099557,0.114582538,1.779084867,0.09166603,2.536093499,3.002062486,0,0.618745703,0.244442747,0.129860209,3.070812008,0.206248568,0.641662211,0.343747613,0.007638836,0.106943702,0.129860209,0,1.321518601,0.084027194
Dorset Park,126,25003.000,24363.000,0.026,26.460,12.502,9.281,30.843,9.796,11.119,19.662,22.697,18.527,15.096,10.267,5.727,3.537,2.085,1.214,0.581,0.607,14.033,25.787,60.253,5.244,20.470,3.870,30.669,21.591,1.447,0.434,6.546,0.687,31692.000,32086.000,34113.000,2308.000,16009.000,6231.000,6897.000,6529.000,10333.000,5065.000,877.000,360.000,28052.000,6448.000,4534.000,2317.000,0,45.12,68,3.977342692,0.213438411,727,279189,52.2185281,11.50515125,0.824999,78.448272,0.952263679,0.000714083,0.127242129,0.804498625,0.053359603,2.093338259,2.113861183,0.00820917,0.734720683,0.361203464,0.160078808,2.906046053,0.537700612,0.944054509,0.45150433,0,0.22985675,0.082091696,0.028732094,1.71982104,0.123137545
Bendale,127,29960.000,27876.000,0.075,27.355,11.021,11.155,29.189,8.563,12.717,22.335,20.803,16.098,13.595,10.013,6.798,4.165,2.741,1.554,0.777,1.122,13.426,25.946,60.595,4.012,20.899,2.976,32.773,22.905,2.232,0.679,6.406,0.356,33256.000,33857.000,35897.000,2951.000,18837.000,7172.000,6499.000,6598.000,10030.000,6982.000,899.000,347.000,28953.000,7640.000,5364.000,2766.000,26.9048644,47.72,64,3.059979911,0.717463051,738,329355,63.42373368,9.789783326,0.824999,83.941604,1.334481274,0.003522617,0.301334481,0.734323432,0.06815899,1.822356149,2.514707993,0.003587315,0.832257139,0.333620319,0.182953078,3.443822643,0.624192854,0.947051227,0.462763668,0,0.233175491,0.089682881,0.035873153,1.958674128,0.251112068
Agincourt South-Malvern West,128,23757.000,21988.000,0.080,26.420,9.519,10.401,30.847,10.107,12.707,23.789,24.048,15.937,11.765,8.629,5.960,3.602,2.591,1.503,0.803,1.373,14.134,25.912,59.992,3.495,17.781,3.685,35.068,24.848,1.634,0.912,6.991,0.646,31825.000,31854.000,33908.000,4380.000,18200.000,6190.000,7393.000,5882.000,8926.000,2294.000,914.000,341.000,27928.000,7185.000,5102.000,2642.000,40.47662361,53.43,66,6.267054757,0.613971257,756,332710,83.35910497,7.012916136,0.818181,87.012985,2.137529562,0.001090365,0.341095143,0.709932691,0.054575223,0.782244861,1.750955066,0.00909587,0.641258868,0.500272876,0.090958705,2.537747862,0.568491905,1.05966891,0.300163726,0,0.20010915,0.109150446,0.022739676,1.72821539,0.163725669
Agincourt North,129,29113.000,30279.000,-0.039,24.343,9.975,9.624,29.367,10.988,15.703,22.112,27.402,16.695,11.765,8.485,5.163,3.153,2.222,1.164,0.804,1.037,21.579,27.434,50.922,3.365,16.500,3.688,27.434,19.994,1.391,0.679,4.756,0.550,30414.000,30017.000,31860.000,3646.000,18482.000,5739.000,6841.000,6244.000,8602.000,1733.000,932.000,356.000,26955.000,6726.000,4795.000,2472.000,0,54.67,66,1.165824499,0.429340467,765,375307,24.60120876,6.374054625,0.798507,80,2.559529707,0.000825979,0.06605238,0.458073252,0.019815714,0.254301661,1.753690677,0,0.244393804,0.346774993,0.06605238,1.363981637,0.293933089,0.429340467,0.198157139,0,0.178341425,0.019815714,0.013210476,0.977575217,0.108986426
